"station_id","station_name","city","longitude","latitude"
"1061A","北泵房","张家口","114.904","40.8725"
"1063A","中国银行","承德","117.9525","40.9843"
"1064A","开发区","承德","117.963","40.9359"
"1067A","药材公司","廊坊","116.6838","39.5178"
"1068A","开发区","廊坊","116.7729","39.5747"
"1070A","北华航天学院","廊坊","116.7464","39.5343"
"1071A","沧县城建局","沧州","116.8854","38.2991"
"1072A","电视转播站","沧州","116.8584","38.3254"
"1073A","市环保局","沧州","116.8709","38.3228"
"1074A","电机北厂","衡水","115.6951","37.7575"
"1075A","市监测站","衡水","115.6426","37.7379"
"1077A","达活泉","邢台","114.4821","37.0967"
"1079A","路桥公司","邢台","114.5331","37.0964"
"1084A","晋源","太原","112.469","37.7124"
"1088A","南寨","太原","112.549","37.9854"
"1091A","小召","呼和浩特","111.658","40.8033"
"1094A","如意水处理厂","呼和浩特","111.751","40.8369"
"1095A","二十九中","呼和浩特","111.7277","40.8062"
"1096A","工大金川校区","呼和浩特","111.551","40.7866"
"1097A","化肥厂生活区","呼和浩特","111.717","40.7612"
"1099A","浑南东路","沈阳","123.535","41.7561"
"1100A","新秀街","沈阳","123.439","41.7089"
"1102A","东陵路","沈阳","123.542","41.8336"
"1103A","陵东街","沈阳","123.428","41.8472"
"1104A","文化路","沈阳","123.41","41.765"
"1105A","小河沿","沈阳","123.478","41.7775"
"1106A","太原街","沈阳","123.3997","41.7972"
"1108A","京沈街","沈阳","123.3783","41.9228"
"1109A","甘井子","大连","121.6119444","38.97388889"
"1110A","周水子","大连","121.565","38.95111111"
"1111A","星海三站","大连","121.5638889","38.885"
"1112A","青泥洼桥","大连","121.6330556","38.91194444"
"1115A","旅顺","大连","121.2588889","38.80805556"
"1116A","金州","大连","121.7481","39.1311"
"1117A","开发区","大连","121.7769","39.0511"
"1119A","食品厂","长春","125.323","43.9167"
"1120A","客车厂","长春","125.287","43.91"
"1121A","邮电学院","长春","125.2786","43.84"
"1126A","经开区环卫处","长春","125.417","43.8667"
"1128A","岱山公园","长春","125.217","43.85"
"1129A","岭北(对照点)","哈尔滨","126.542","45.755"
"1131A","阿城会宁","哈尔滨","126.979","45.5422"
"1133A","太平宏伟公园","哈尔滨","126.689","45.7733"
"1134A","道外承德广场","哈尔滨","126.635","45.7667"
"1137A","道里建国路","哈尔滨","126.593","45.7478"
"1138A","平房东轻厂","哈尔滨","126.615","45.61"
"1144A","徐汇上师大","上海","121.412","31.1654"
"1145A","杨浦四漂","上海","121.536","31.2659"
"1147A","静安监测站","上海","121.425","31.2261"
"1148A","浦东川沙","上海","121.703","31.1907"
"1149A","浦东新区监测站","上海","121.533","31.2284"
"1150A","浦东张江","上海","121.577","31.2071"
"1152A","草场门","南京","118.749","32.0572"
"1153A","山西路","南京","118.778","32.0723"
"1155A","瑞金路","南京","118.803","32.0314"
"1156A","玄武湖","南京","118.795","32.0775"
"1159A","仙林大学城","南京","118.907","32.105"
"1160A","上方山","苏州","120.561","31.2472"
"1162A","彩香","苏州","120.591","31.3019"
"1163A","轧钢厂","苏州","120.596","31.3264"
"1164A","吴中区","苏州","120.613","31.2703"
"1165A","苏州新区","苏州","120.543","31.2994"
"1166A","苏州工业园区","苏州","120.669","31.3097"
"1167A","相城区","苏州","120.641","31.3708"
"1168A","南郊","南通","120.913","31.96"
"1169A","虹桥","南通","120.86","32.0005"
"1171A","星湖花园","南通","120.94","31.93"
"1172A","紫琅学院","南通","120.81","32.0417"
"1173A","市环境监测站","连云港","119.176","34.5885"
"1177A","黄河新村","徐州","117.167","34.2761"
"1178A","淮塔","徐州","117.1917","34.2328"
"1180A","新城区","徐州","117.256","34.2153"
"1181A","桃园路","徐州","117.2458","34.2908"
"1182A","农科院","徐州","117.2933","34.2778"
"1188A","雪浪","无锡","120.269","31.4867"
"1190A","曹张","无锡","120.294","31.56"
"1195A","堰桥","无锡","120.288","31.6842"
"1196A","市监测站","常州","119.996","31.7586"
"1200A","武进监测站","常州","119.935","31.7039"
"1203A","新区办事处","镇江","119.68","32.1883"
"1204A","职教中心","镇江","119.491","32.215"
"1205A","丹徒区监测站","镇江","119.43","32.1319"
"1206A","公园路","泰州","119.9","32.4867"
"1207A","莲花","泰州","119.9219","32.4611"
"1209A","留学生创业园","泰州","119.888","32.4639"
"1210A","钵池山","淮安","119.036","33.5981"
"1211A","北京南路","淮安","119.007","33.575"
"1212A","市监测站","淮安","118.989","33.6067"
"1213A","楚州区监测站","淮安","119.135","33.5039"
"1214A","淮阴区监测站","淮安","119.0186","33.6297"
"1215A","盐城电厂","盐城","120.118","33.4022"
"1216A","市监测站","盐城","120.156","33.3942"
"1218A","开发区管委会","盐城","120.225","33.3947"
"1220A","宿迁学院","宿迁","118.293","33.9528"
"1221A","宿迁中学","宿迁","118.2442","33.9592"
"1223A","滨江","杭州","120.211","30.21"
"1224A","西溪","杭州","120.063","30.2747"
"1226A","下沙","杭州","120.348","30.3058"
"1227A","卧龙桥","杭州","120.127","30.2456"
"1228A","浙江农大","杭州","120.19","30.2692"
"1230A","和睦小学","杭州","120.12","30.3119"
"1232A","城厢镇","杭州","120.27","30.1819"
"1233A","云栖","杭州","120.088","30.1808"
"1234A","区环保大楼","宁波","121.836","29.9108"
"1235A","万里学院","宁波","121.56","29.8208"
"1239A","钱湖水厂","宁波","121.633","29.7736"
"1241A","市环境监测中心","宁波","121.524","29.8506"
"1242A","瓯海","温州","120.634","28.0089"
"1243A","南浦","温州","120.677","27.9939"
"1244A","龙湾","温州","120.76","27.9747"
"1245A","市站","温州","120.671","28.0167"
"1247A","城东开发委","绍兴","120.605","29.9919"
"1252A","清河小学","嘉兴","120.744","30.7946"
"1253A","嘉兴学院","嘉兴","120.726","30.7478"
"1255A","黄岩环保大楼","台州","121.273","28.6459"
"1256A","台州环保大楼","台州","121.419","28.6542"
"1257A","路桥田洋王","台州","121.377","28.5773"
"1258A","定海檀枫","舟山","122.122","30.0203"
"1259A","普陀东港","舟山","122.3094","29.9558"
"1260A","临城新区","舟山","122.19","29.9944"
"1262A","十五中","金华","119.647","29.077"
"1263A","监测站","金华","119.686","29.1029"
"1264A","环保大楼","衢州","118.871","28.9404"
"1265A","实验学校","衢州","118.871","28.9664"
"1266A","衢州学院","衢州","118.855","28.9745"
"1267A","监测站大楼","丽水","119.914","28.4514"
"1268A","莲都小学","丽水","119.93","28.4586"
"1269A","余庄前","丽水","119.879","28.4231"
"1270A","明珠广场","合肥","117.196","31.7848"
"1271A","三里街","合肥","117.307","31.8766"
"1272A","琥珀山庄","合肥","117.259","31.8706"
"1274A","长江中路","合肥","117.25","31.8572"
"1275A","庐阳区","合肥","117.266","31.9438"
"1276A","瑶海区","合肥","117.336","31.8585"
"1277A","包河区","合肥","117.302","31.7956"
"1278A","滨湖新区","合肥","117.278","31.7386"
"1279A","高新区","合肥","117.124","31.8516"
"1282A","师大","福州","119.303","26.0392"
"1284A","杨桥西路","福州","119.268","26.0797"
"1287A","洪文","厦门","118.1513889","24.47666667"
"1290A","省外办","南昌","115.893","28.6844"
"1291A","省林业公司","南昌","115.8886","28.6839"
"1292A","林科所","南昌","115.813","28.7442"
"1294A","建工学校","南昌","115.852","28.6869"
"1295A","象湖","南昌","115.892","28.6425"
"1296A","武术学校(对照点)","南昌","115.742","28.7994"
"1298A","省站","南昌","115.931","28.6844"
"1300A","农科所","济南","116.93","36.67"
"1303A","省种子仓库","济南","117.0684","36.6868"
"1306A","长清党校","济南","116.7672","36.5464"
"1310A","市南区东部子站","青岛","120.4134","36.0654"
"1311A","四方区子站","青岛","120.3664","36.1032"
"1312A","市南区西部子站","青岛","120.2992","36.0543"
"1313A","崂山区子站","青岛","120.4587","36.0851"
"1314A","黄岛区子站","青岛","120.1964","36.3083"
"1315A","城阳区子站","青岛","120.4001","36.2403"
"1316A","烟厂","郑州","113.6844","34.7622"
"1318A","银行学校","郑州","113.675","34.8019"
"1321A","四十七中","郑州","113.734","34.719"
"1325A","东湖梨园","武汉","114.3672","30.5719"
"1326A","汉阳月湖","武汉","114.2511","30.5514"
"1327A","汉口花桥","武汉","114.2836","30.6197"
"1328A","武昌紫阳","武汉","114.3006","30.5494"
"1329A","青山钢花","武汉","114.4272","30.6103"
"1330A","沌口新区","武汉","114.1525","30.4753"
"1334A","沉湖七壕","武汉","113.8531","30.2997"
"1335A","经开区环保局","长沙","113.0833","28.2325"
"1336A","高开区环保局","长沙","112.8872","28.2189"
"1337A","马坡岭","长沙","113.0792","28.2053"
"1338A","湖南师范大学","长沙","112.9394","28.19"
"1339A","雨花区环保局","长沙","112.9956","28.1442"
"1340A","伍家岭","长沙","112.9792","28.2597"
"1341A","火车新站","长沙","113.0014","28.1944"
"1342A","天心区环保局","长沙","112.9844","28.1178"
"1345A","广雅中学","广州","113.235","23.1422"
"1346A","市五中","广州","113.261","23.105"
"1348A","广东商学院","广州","113.348","23.0916"
"1349A","市八十六中","广州","113.433","23.105"
"1350A","番禺中学","广州","113.352","22.9477"
"1351A","花都师范","广州","113.215","23.3917"
"1352A","市监测站","广州","113.26","23.1331"
"1353A","九龙镇镇龙","广州","113.568","23.2783"
"1354A","麓湖","广州","113.281","23.1569"
"1356A","通心岭子站","深圳","114.1063","22.5545"
"1357A","洪湖","深圳","114.117","22.5625"
"1359A","南海子站","深圳","113.9181","22.5171"
"1360A","盐田","深圳","114.263","22.5908"
"1361A","龙岗","深圳","114.24","22.7267"
"1363A","南澳","深圳","114.494","22.5422"
"1364A","葵涌","深圳","114.41","22.6342"
"1365A","梅沙","深圳","114.297","22.5978"
"1366A","观澜","深圳","114.085","22.75"
"1367A","吉大","珠海","113.574","22.2611"
"1368A","前山","珠海","113.495","22.2294"
"1369A","唐家","珠海","113.628","22.4251"
"1370A","斗门","珠海","113.299","22.2281"
"1371A","湾梁","佛山","113.134","23.0048"
"1372A","华材职中","佛山","113.105","23.0395"
"1373A","南海气象局","佛山","113.144","23.0467"
"1374A","顺德苏岗","佛山","113.292","22.8054"
"1376A","高明孔堂","佛山","112.844","22.8693"
"1377A","三水监测站","佛山","112.885","23.1572"
"1379A","华柏园","中山","113.3769","22.5211"
"1380A","张溪","中山","113.3881","22.5497"
"1381A","紫马岭","中山","113.4075","22.5111"
"1382A","长江旅游区","中山","113.4411","22.4853"
"1383A","北街","江门","113.104","22.6069"
"1384A","西区","江门","113.074","22.5811"
"1385A","圭峰西","江门","113.0219","22.5311"
"1386A","东湖(对照点)","江门","113.0819","22.5931"
"1390A","东城石井","东莞","113.7944444","23.01277778"
"1391A","南城西平","东莞","113.7383333","22.96583333"
"1393A","下埔横江三路子站","惠州","114.4053","23.08"
"1396A","大亚湾管委会子站","惠州","114.5317","22.7422"
"1397A","睦岗子站","肇庆","112.427","23.0706"
"1398A","城中子站","肇庆","112.471","23.0528"
"1399A","坑口子站","肇庆","112.565","23.1617"
"1403A","市监测站","南宁","108.321","22.8225"
"1404A","大自然花园","南宁","108.383","22.805"
"1405A","仙葫","南宁","108.439","22.7906"
"1406A","区农职院","南宁","108.239","22.8464"
"1409A","东寨港","海口","110.576","19.9507"
"1412A","海南师范大学","海口","110.338","19.9969"
"1413A","龙华路环保局宿舍","海口","110.33","20.0356"
"1414A","缙云山（对照点）","重庆","106.379","29.8272"
"1417A","两路","重庆","106.626","29.7228"
"1418A","虎溪","重庆","106.296","29.5983"
"1419A","南坪","重庆","106.54","29.5186"
"1420A","唐家沱","重庆","106.65","29.6219"
"1421A","茶园","重庆","106.634","29.4892"
"1425A","空港","重庆","106.617","29.7125"
"1426A","新山村","重庆","106.468","29.4892"
"1427A","礼嘉","重庆","106.562","29.6453"
"1429A","鱼新街","重庆","106.513","29.389"
"1431A","金泉两河","成都","103.97275","30.72358333"
"1432A","十里店","成都","104.176","30.6872"
"1433A","三瓦窑","成都","104.079","30.5706"
"1434A","沙河铺","成都","104.1113889","30.63"
"1437A","君平街","成都","104.054","30.6578"
"1438A","灵岩寺","成都","103.613","31.0283"
"1439A","马鞍山","贵阳","106.6856","26.6029"
"1440A","市环保站","贵阳","106.6971","26.5689"
"1441A","鉴湖路","贵阳","106.6243","26.6266"
"1442A","燕子冲","贵阳","106.7487","26.6343"
"1443A","碧云窝","贵阳","106.6554","26.4364"
"1444A","中院村","贵阳","106.6948","26.5155"
"1446A","新华路","贵阳","106.7164","26.5697"
"1447A","太慈桥","贵阳","106.6867","26.5495"
"1450A","呈贡新区","昆明","102.821","24.8885"
"1451A","西山森林公园(对照点)","昆明","102.625","24.9624"
"1452A","龙泉镇","昆明","102.728","25.0836"
"1453A","东风东路","昆明","102.722","25.0405"
"1454A","金鼎山","昆明","102.681","25.067"
"1457A","市环保局","拉萨","91.1221","29.6747"
"1459A","西藏大学","拉萨","91.1774","29.6541"
"1462A","高压开关厂","西安","108.882","34.2749"
"1463A","兴庆小区","西安","108.993","34.2629"
"1464A","纺织城","西安","109.06","34.2572"
"1465A","小寨","西安","108.94","34.2324"
"1466A","市人民体育场","西安","108.954","34.2713"
"1467A","高新西区","西安","108.883","34.2303"
"1468A","经开区","西安","108.935","34.3474"
"1469A","长安区","西安","108.906","34.1546"
"1471A","临潼区","西安","109.2186","34.3731"
"1473A","曲江文化产业集团","西安","108.985","34.1978"
"1474A","广运潭","西安","109.043","34.3274"
"1476A","兰炼宾馆","兰州","103.631","36.1031"
"1478A","生物制品所","兰州","103.841","36.0725"
"1479A","铁路设计院","兰州","103.831","36.0464"
"1484A","贺兰山马莲口(对照点)","银川","105.9512","38.6016"
"1488A","贺兰山东路","银川","106.2328","38.4975"
"1489A","学院路","银川","106.1358","38.5036"
"1491A","收费所","乌鲁木齐","87.6046","43.768"
"1493A","铁路局","乌鲁木齐","87.5525","43.8711"
"1496A","米东区环保局","乌鲁木齐","87.6444","43.962"
"1508A","板塘","湘潭","112.9433","27.8614"
"1512A","江麓","湘潭","112.8937","27.8728"
"1514A","科大","湘潭","112.9074","27.9119"
"1524A","市监测站","株洲","113.13","27.8528"
"1559A","大京风景区","株洲","113.251","27.8336"
"1562A","昭山","湘潭","113.0048","27.9153"
"1564A","韶山","湘潭","112.4876","27.9164"
"1585A","市环境监测站","包头","109.8756","40.6532"
"1587A","东河城环局","包头","110.0067","40.5905"
"1588A","青山宾馆","包头","109.8538","40.6821"
"1589A","惠龙物流","包头","109.8654","40.6288"
"1590A","东河鸿龙湾","包头","110.0377","40.5546"
"1591A","综合楼","鄂尔多斯","110.0023","39.8129"
"1592A","巴音孟克林场办事处","鄂尔多斯","109.9486","39.8261"
"1594A","华泰汽车城","鄂尔多斯","109.8119","39.5989"
"1595A","奥林花园","鄂尔多斯","109.9734","39.7884"
"1597A","大庆路","营口","122.2703","40.7094"
"1598A","镜湖西路","营口","122.215","40.6511"
"1600A","江湾东路","丹东","124.3303","40.0625"
"1601A","临江后街","丹东","124.4256","40.1503"
"1602A","元宝山","丹东","124.3933","40.1461"
"1603A","民主桥","丹东","124.3678","40.1194"
"1604A","开发区","盘锦","122.0247","41.1556"
"1605A","兴隆台","盘锦","122.0539","41.0903"
"1607A","龙港区","葫芦岛","120.9092","40.7136"
"1608A","化工街","葫芦岛","120.8392","40.7514"
"1609A","新区","葫芦岛","120.8478","40.715"
"1610A","东城区","葫芦岛","120.8631","40.7736"
"1612A","津头埔","泉州","118.5972","24.8978"
"1613A","万安","泉州","118.6663","24.9424"
"1618A","沂河小区","临沂","118.3418","35.0573"
"1619A","鲁南制药厂","临沂","118.295","35.0583"
"1620A","新光毛纺厂","临沂","118.2764","34.9817"
"1621A","河东保险公司","临沂","118.4023","35.0896"
"1622A","儿童乐园","德州","116.3061","37.4664"
"1625A","区政府","聊城","115.9848","36.4372"
"1630A","北中新校","滨州","117.9776","37.393"
"1631A","人民公园","淄博","118.0482","36.8088"
"1633A","双山","淄博","117.8477","36.497"
"1634A","气象站","淄博","117.9544","36.6377"
"1635A","莆田园","淄博","118.3092","36.8198"
"1637A","市中区政府","枣庄","117.5564","34.864"
"1638A","薛城环保局","枣庄","117.2852","34.7837"
"1639A","峄城区政府","枣庄","117.5852","34.7745"
"1640A","台儿庄区环保局","枣庄","117.732","34.5667"
"1641A","山亭区环保局","枣庄","117.4518","35.0992"
"1642A","开发区","烟台","121.2514","37.5639"
"1645A","莱山环保局","烟台","121.4478","37.4822"
"1646A","福山环保局","烟台","121.2611","37.4967"
"1650A","环保局","潍坊","119.1425","36.7008"
"1655A","电化厂","济宁","116.5546","35.4039"
"1656A","监测站","泰安","117.1436","36.1942"
"1657A","人口学校","泰安","117.0881","36.1942"
"1659A","监测站","日照","119.4641","35.4178"
"1660A","市政府广场","日照","119.5198","35.4234"
"1661A","港务局","日照","119.54","35.3962"
"1662A","华夏技校","威海","122.1206","37.4294"
"1669A","市八中","韶关","113.586606","24.769519"
"1671A","园林处","韶关","113.598061","24.795928"
"1672A","韶关学院","韶关","113.6734722","24.77908333"
"1673A","曲江监测站","韶关","113.5970833","24.68636111"
"1674A","金平子站","汕头","116.6794","23.3667"
"1675A","龙湖子站","汕头","116.7244","23.3633"
"1676A","濠江子站","汕头","116.7258","23.2775"
"1677A","澄海子站","汕头","116.7519","23.4714"
"1678A","潮阳子站","汕头","116.6092","23.2539"
"1680A","湛江影剧院","湛江","110.3539","21.2706"
"1681A","市环境监测站","湛江","110.3928","21.2228"
"1682A","环保局宿舍","湛江","110.4019","21.1997"
"1683A","霞山游泳场","湛江","110.4111","21.2028"
"1684A","麻章区环保局","湛江","110.3316","21.2679"
"1685A","坡头区环保局","湛江","110.4558","21.2567"
"1686A","市环保局茂港分局","茂名","111.0286","21.4689"
"1687A","茂石化七小","茂名","110.9294","21.6533"
"1688A","健康路","茂名","110.9067","21.6669"
"1690A","嘉应大学","梅州","116.1278","24.3289"
"1691A","梅县新城","梅州","116.0797","24.2719"
"1692A","环境监控中心","梅州","116.1248","24.2654"
"1693A","市环保局","汕尾","115.3653","22.775"
"1694A","市政府","汕尾","115.3706","22.7898"
"1695A","新城中学","汕尾","115.3622","22.7925"
"1697A","东埔","河源","114.6944","23.7586"
"1698A","老城","河源","114.6892","23.7233"
"1701A","马南垌","阳江","111.9494","21.865"
"1703A","凤城街办","清远","113.0208","23.7106"
"1705A","西园路","潮州","116.6339","23.6714"
"1706A","档案局","潮州","116.6447","23.6706"
"1708A","新兴","揭阳","116.3697","23.5353"
"1709A","西马","揭阳","116.3242","23.5486"
"1710A","东兴","揭阳","116.3594","23.5739"
"1711A","渔湖","揭阳","116.4094","23.5292"
"1714A","牧羊","云浮","112.0539","22.9539"
"1715A","东风水库","玉溪","102.5778","24.3694"
"1718A","市气象局","菏泽","115.42277","35.248889"
"1719A","市政协","菏泽","115.474722","35.2375"
"1723A","云冈宾馆","大同","113.2994","40.0758"
"1724A","大同大学","大同","113.3444","40.0917"
"1725A","安家小村","大同","113.2661","40.1269"
"1726A","教育学院","大同","113.2711","40.0844"
"1728A","监测站","长治","113.0972","36.1939"
"1730A","审计局","长治","113.0886","36.2126"
"1731A","长治八中","长治","113.0844444","36.1855"
"1733A","临钢医院","临汾","111.5531","36.0783"
"1736A","市委","临汾","111.5025","36.0875"
"1738A","市中心","阳泉","113.5753","37.8564"
"1739A","赛鱼","阳泉","113.4922","37.8792"
"1740A","南庄","阳泉","113.5922","37.8561"
"1742A","平坦","阳泉","113.5689","37.8694"
"1743A","大阳泉","阳泉","113.5158","37.85"
"1744A","松山一中","赤峰","118.9233","42.2814"
"1745A","哈达街","赤峰","118.9572","42.2725"
"1746A","天义路","赤峰","118.8789","42.2556"
"1748A","深沟寺","鞍山","123.044","41.1196"
"1749A","太阳城","鞍山","123.011","41.0931"
"1750A","太平","鞍山","123.0485","41.1442"
"1751A","铁西三道街","鞍山","122.9642","41.0971"
"1752A","铁西工业园区","鞍山","122.9481","41.0833"
"1753A","明达新区","鞍山","123.0156","41.0831"
"1755A","望花区","抚顺","123.81","41.8469"
"1757A","东洲区","抚顺","124.0383","41.8625"
"1759A","大伙房水库","抚顺","124.0878","41.8864"
"1761A","大峪","本溪","123.8436","41.3283"
"1762A","溪湖","本溪","123.7528","41.3369"
"1763A","彩屯","本溪","123.7308","41.3047"
"1764A","东明","本溪","123.7669","41.2864"
"1765A","新立屯","本溪","123.7989","41.2692"
"1767A","南山","锦州","121.0986","41.0781"
"1768A","开发区","锦州","121.045","40.8333"
"1769A","百股街道","锦州","121.2008","41.1219"
"1770A","天安街道","锦州","121.1178","41.1222"
"1772A","哈达湾","吉林","126.555","43.8875"
"1773A","东局子","吉林","126.5844","43.8358"
"1775A","江北","吉林","126.5786","43.8947"
"1776A","江南公园","吉林","126.55","43.8256"
"1779A","安居小区","齐齐哈尔","123.9305","47.3636"
"1780A","中心广场","齐齐哈尔","123.9305","47.3386"
"1781A","农牧车辆厂","齐齐哈尔","123.9483","47.3227"
"1783A","市环境监测站","齐齐哈尔","123.945","47.2988"
"1785A","文化广场　","牡丹江","129.6115","44.5782"
"1787A","机车工厂","牡丹江","129.6459","44.6104"
"1788A","第一中学","牡丹江","129.6386","44.5462"
"1791A","红岗区","大庆","124.8847","46.3991"
"1794A","监测站","芜湖","118.3528","31.3508"
"1795A","科创中心","芜湖","118.37","31.4189"
"1796A","四水厂","芜湖","118.3667","31.3139"
"1798A","湖东路四小","马鞍山","118.5058","31.6861"
"1799A","天平服装","马鞍山","118.4828","31.6411"
"1800A","慈湖二小","马鞍山","118.5106","31.7506"
"1802A","市教育基地","马鞍山","118.6439","31.7133"
"1803A","十里","九江","115.9872","29.6816"
"1804A","茅山头","九江","115.9581","29.7048"
"1805A","西园","九江","115.988","29.7292"
"1806A","五七二七厂","九江","116.0174","29.6535"
"1808A","综合工业园","九江","115.9114","29.6039"
"1809A","石化总厂","九江","116.0726","29.7534"
"1810A","庐山气象台(对照点)","九江","115.9936","29.5867"
"1812A","市委党校","洛阳","112.3939","34.6511"
"1814A","豫西宾馆","洛阳","112.4664","34.6869"
"1815A","河南林校","洛阳","112.4831","34.6869"
"1816A","开发区管委会","洛阳","112.3844","34.6231"
"1817A","市委新办公区","洛阳","112.4275","34.6258"
"1819A","红庙街","安阳","114.32","36.086"
"1820A","银杏小区","安阳","114.358","36.087"
"1826A","世纪星幼儿园","开封","114.2886","34.7967"
"1828A","市环保局","焦作","113.227","35.213"
"1834A","平顶山工学院","平顶山","113.182","33.737"
"1835A","市政府","三门峡","111.1928","34.7772"
"1836A","开发区","三门峡","111.158","34.794"
"1841A","伍家岗","宜昌","111.3549","30.6463"
"1842A","点军区","宜昌","111.268","30.696"
"1843A","夷陵区","宜昌","111.3296","30.7819"
"1844A","市图书馆","荆州","112.2551","30.3175"
"1845A","市委党校","荆州","112.2068","30.3515"
"1847A","南湖风景区","岳阳","113.1094","29.3578"
"1848A","城陵矶","岳阳","113.1493","29.4251"
"1849A","开发区","岳阳","113.1772","29.3678"
"1850A","云溪区","岳阳","113.2621","29.4758"
"1851A","君山区","岳阳","112.9943","29.4402"
"1852A","金凤水库","岳阳","113.2117","29.355"
"1857A","白鹤山","常德","111.7158","29.1456"
"1858A","永定新区","张家界","110.48","29.1389"
"1860A","未央路","张家界","110.5594","29.3547"
"1862A","电子科大尧山校区","桂林","110.4144","25.3167"
"1863A","监测站","桂林","110.2819","25.2697"
"1864A","龙隐路小学","桂林","110.3089","25.2708"
"1867A","海滩公园","北海","109.1436","21.4086"
"1868A","新市环保局","北海","109.0981","21.4661"
"1869A","北海工业园","北海","109.1778","21.5233"
"1870A","柳东小学","柳州","109.4883","24.3898"
"1871A","环保监测站","柳州","109.4108","24.3304"
"1872A","河西水厂","柳州","109.3886","24.3406"
"1873A","市四中","柳州","109.4221","24.299"
"1874A","市九中","柳州","109.3957","24.3663"
"1875A","古亭山","柳州","109.4839","24.3158"
"1876A","河东子站","三亚","109.5078","18.2489"
"1877A","河西子站","三亚","109.4964","18.2681"
"1879A","市人大","绵阳","104.7536","31.4539"
"1880A","高新区自来水公司","绵阳","104.6717","31.4656"
"1881A","三水厂","绵阳","104.7283","31.5072"
"1882A","石马中学","宜宾","104.5969","28.8194"
"1883A","市委","宜宾","104.6225","28.76611"
"1884A","宜宾四中","宜宾","104.6061","28.7867"
"1885A","市政府","宜宾","104.6417","28.76389"
"1886A","黄金嘴","宜宾","104.5761","28.71583"
"1888A","弄弄坪","攀枝花","101.68912","26.57098"
"1889A","河门口","攀枝花","101.5769","26.5928"
"1890A","炳草岗","攀枝花","101.7169","26.585"
"1891A","仁和","攀枝花","101.7453","26.5017"
"1893A","九狮山","泸州","105.4306","28.9583"
"1894A","小市上码头","泸州","105.4436","28.9026"
"1895A","兰田宪桥","泸州","105.4322","28.8558"
"1896A","市环监站","泸州","105.4322","28.8833"
"1901A","东山公园","德阳","104.4219","31.1208"
"1902A","西小区","德阳","104.3883","31.1333"
"1904A","耐火材料厂","德阳","104.3539","31.1108"
"1905A","西山风景区","南充","106.056","30.8064"
"1906A","南充市委","南充","106.0789","30.8023"
"1907A","南充炼油厂","南充","106.1031","30.8217"
"1908A","高坪区监测站","南充","106.1064","30.7856"
"1909A","嘉陵区环保局","南充","106.0642","30.7636"
"1910A","市环境监测站","南充","106.1087","30.8388"
"1911A","丁字口","遵义","106.9222","27.6869"
"1912A","凤凰山","遵义","106.9242","27.7019"
"1913A","忠庄","遵义","106.8906","27.6486"
"1915A","干田坝","遵义","106.9178","27.72"
"1916A","环境监测站","曲靖","103.7897","25.5035"
"1917A","烟厂办公区","曲靖","103.8","25.5364"
"1918A","气象站(对照点)","咸阳","108.7197","34.3956"
"1919A","中华小区","咸阳","108.6761","34.3181"
"1920A","师范学院","咸阳","108.7233","34.3617"
"1922A","党校","铜川","109.0656","35.0994"
"1923A","王益区政府","铜川","109.0697","35.0697"
"1924A","新区管委会","铜川","108.9344","34.9058"
"1930A","庙沟村","宝鸡","107.1586","34.3708"
