站点编号,纬度,经度,elevation,terrain_roughness_5km,urban_ratio_3km,ndvi_mean_5km,population_density_5km,distance_to_coast_km,zone_0,zone_1,zone_2,zone_3,zone_4,zone_5
1027A,38.9194,117.157,-0.601018510673035,-0.7337914189247503,-1.9008483432718553,-1.0324557157090546,-0.7979468018645958,-0.9197381615839613,False,False,True,False,False,False
1029A,38.0513,114.4548,-0.4765318674634621,-0.689632512030154,1.8395093145666652,-1.0138274764017834,1.5188917832300262,-0.39685179999685855,False,True,False,False,False,False
1030A,38.0398,114.6046,-0.49727964133172425,-0.6932617137056093,1.1336787468915481,-0.3446730694374219,-0.21029562593801587,-0.42405985332649243,False,True,False,False,False,False
1031A,38.1398,114.5019,-0.49568365872647335,-0.6996908850573424,-1.199127652671067,0.026208553128219413,-0.5350847362017993,-0.4106047026469643,False,True,False,False,False,False
1032A,38.00583333,114.4586111,-0.48451178048971677,-0.6748661080540879,1.6387507674559725,-0.7979401178341581,0.6685540575251214,-0.3947618186896315,False,True,False,False,False,False
1033A,38.01777778,114.5330556,-0.5020675891474771,-0.6769309769802767,1.6095265041281583,-0.7869329390963122,0.9845377882597518,-0.40936163837350686,False,True,False,False,False,False
1037A,39.643,118.144,-0.5483510846997541,-0.6299667276500678,1.3811348999935165,-0.8237042678043763,0.45119298447863815,-0.9002328795269274,False,False,True,False,False,False
1040A,39.65782,118.1838,-0.5706948411732673,-0.6340226610878473,1.2358598093338296,-0.8493636927568489,0.3639301373657462,-0.8951402870601248,False,False,True,False,False,False
1041A,39.6295,118.1997,-0.5419671542787504,-0.603738161621344,1.1986602271779048,-0.740657322579491,0.3197656081061385,-0.9010246323983826,False,False,True,False,False,False
1043A,40.0181,119.7624,-0.5643109107522636,0.6243656184147311,-0.10174241526557057,0.05700656534825051,-0.5923592178627614,-0.9909633009647202,False,False,True,False,False,False
1044A,39.9567,119.6023,-0.5659068933575144,-0.509807480869712,1.4358069951216867,-0.8851890711022068,0.1704601651427292,-0.994069531676263,False,False,True,False,False,False
1046A,39.9419,119.5369,-0.5962305628572823,-0.5303976060533705,0.820426510115764,-0.5953006604055396,-0.31642661505773717,-0.9942780322183757,False,False,True,False,False,False
1048A,36.6164,114.5426,-0.5180274151999864,-0.7131321438312396,0.8040515826072295,-0.4314391748082782,-0.07780270792255585,-0.25501610610240616,False,True,False,False,False,False
1049A,36.5776,114.5035,-0.5148354499894846,-0.7034123297363307,1.096760054801036,-0.5633845355874971,0.4137705144612323,-0.24325944265901434,False,True,False,False,False,False
1050A,36.61981,114.4965,-0.5132394673842336,-0.6456335205926776,1.594654196836102,-0.8910303595141921,0.38476992602538057,-0.24814685961232635,False,True,False,False,False,False
1051A,38.8632,115.493,-0.5738868063837691,-0.6996470427702048,1.8869794488447302,-0.9339927934993099,0.5689925721598514,-0.6097453586305849,False,False,True,False,False,False
1053A,38.9108,115.4713,-0.577078771594271,-0.7048937043108071,0.9527660256552926,-0.4300245807955724,-0.04850114173684722,-0.603910781088632,False,False,True,False,False,False
1055A,38.8756,115.442,-0.5659068933575144,-0.7056475027384239,1.342522673609057,-0.5921227321942413,0.16159195891905775,-0.5997113583898113,False,False,True,False,False,False
1056A,38.8707,115.5214,-0.577078771594271,-0.7041234749971708,1.302713271550784,-0.6752984888041725,0.3172150698136959,-0.614839279965806,False,False,True,False,False,False
1057A,40.8367,114.8985,0.9981560597884019,1.7341668968649875,-0.6905479835520603,-0.11560267237361539,-0.20739875632558297,-0.3306088575612391,False,False,False,False,False,True
1060A,40.7688,114.9032,0.5656447737653985,0.7390748621725765,0.5439640126714408,-0.7961950579898699,-0.4044444756954543,-0.34127244028368336,False,False,True,False,False,False
1061A,40.8725,114.904,0.8305778862370538,1.560800150022143,-2.219847771131777,0.44382320931954927,-0.7494400617354559,-0.3260511144012446,False,False,False,False,False,True
1063A,40.9843,117.9525,0.058122305295601126,0.29906263261036575,-1.251235573311973,0.8502155388328958,-0.46887227413384336,-0.6080351083855821,False,False,True,False,False,False
1064A,40.9359,117.963,0.015030774953825878,0.7287643968366424,-1.2775549404879454,0.7005451578582308,-0.5257324261916168,-0.6172388892226739,False,False,True,False,False,False
1067A,39.5178,116.6838,-0.578674754199522,-0.7175253174434348,1.326566379011954,-0.47543802083053494,-0.17402493014028808,-0.786361758039405,False,False,True,False,False,False
1068A,39.5747,116.7729,-0.5866546672257766,-0.7116562344380916,0.6031975627844802,0.03437474699428082,-0.6430137691306351,-0.7942384431829211,False,False,True,False,False,False
1070A,39.5343,116.7464,-0.5866546672257766,-0.7165486767828646,0.04110064572524003,-0.29947215174901437,-0.38086047888387153,-0.7949334074911183,False,False,True,False,False,False
1071A,38.2991,116.8854,-0.5946345802520313,-0.7238392151802004,1.3902046828046266,-0.8780223827309269,-0.2950020971962621,-0.8567345802881133,False,False,True,False,False,False
1072A,38.3254,116.8584,-0.5850586846205257,-0.723487716059224,1.306451338675275,-0.8578175260686117,-0.21912389601029866,-0.8555292818171367,False,False,True,False,False,False
1073A,38.3228,116.8709,-0.5930385976467804,-0.7220655634522495,1.346644798039302,-0.922430178767986,-0.23330279818956173,-0.8573094209629912,False,False,True,False,False,False
1074A,37.7575,115.6951,-0.5738868063837691,-0.7294258599541585,0.6397174894231592,-0.16977840236078878,-0.2880157331983265,-0.592403692217306,False,True,False,False,False,False
1075A,37.7379,115.6426,-0.5675028759627654,-0.7305262141821748,0.7813031754387464,-0.13622662042685071,-0.4785956652346911,-0.5812502599036502,False,True,False,False,False,False
1077A,37.0967,114.4821,-0.49249169351597144,-0.5972194464691968,0.745664279666769,-0.35042078462500703,-0.06279929069055178,-0.30742966539165795,False,True,False,False,False,False
1079A,37.0964,114.5331,-0.5004716065422261,-0.643673708945581,-0.39086171224347505,0.009525665076831951,-0.4539991028286161,-0.3160470104589715,False,True,False,False,False,False
1084A,37.7124,112.469,0.6215041649491811,0.7191121885428805,-0.5293726767703703,-0.14782236497946122,-0.7137435674556065,-0.005164408913646248,False,False,False,False,False,True
1088A,37.9854,112.549,0.699707312606477,-0.22515504417457888,-0.595118806326912,-0.5181853342175611,-0.7080671347255727,-0.034674435314901504,False,False,False,False,False,True
1091A,40.8033,111.658,1.0651873292089413,-0.5837172942941129,1.9583845248194134,-1.671397118349378,1.1449477079943988,0.2021994427177634,False,False,False,False,False,True
1094A,40.8369,111.751,1.1002989465244617,-0.5570080595812624,1.0226528257909226,-1.1222505572486876,-0.22171966861977038,0.18843761369855236,False,False,False,False,False,True
1095A,40.8062,111.7277,1.0811471552614507,-0.602946019881492,1.1349650404802585,-1.2491586841963076,0.17550575076510463,0.19015892311129115,False,False,False,False,False,True
1096A,40.7866,111.551,1.0891270682877052,0.6706990636795761,0.7767627073115908,-1.0721747919887936,-0.7624591639572604,0.2198284885335477,False,False,False,False,False,True
1097A,40.7612,111.717,1.0572074161826865,-0.6586161670310454,0.2833602600991018,-1.0276741946603505,-0.4862260580935089,0.18865884479375722,False,False,False,False,False,True
1099A,41.7561,123.535,-0.527603310831492,-0.6729486981527313,-0.6654136968212492,-0.346353353556839,-0.4442243044116265,-0.6478600717396121,False,False,True,False,False,False
1100A,41.7089,123.439,-0.5323912586472448,-0.6939592448085434,0.7074459722510424,-0.6602964854377007,-0.3945073836544162,-0.6687962265855002,False,False,True,False,False,False
1102A,41.8336,123.542,-0.5148354499894846,-0.43576482713855563,0.4462439604951879,-0.3165421665882762,-0.7265518270839522,-0.6367279682235235,False,False,True,False,False,False
1103A,41.8472,123.428,-0.5323912586472448,-0.6536146191682891,0.9197182355087721,-0.8386879695743855,1.3429215278199162,-0.6519552017865688,False,False,True,False,False,False
1104A,41.765,123.41,-0.530795276041994,-0.6747148995797863,0.9898072692035734,-1.1433836421115342,1.4901164663362683,-0.6660144555044238,False,False,True,False,False,False
1105A,41.7775,123.478,-0.5228153630157393,-0.687232673044107,1.155862608614028,-0.9859563217533137,0.7226925102204711,-0.6539530348592837,False,False,True,False,False,False
1106A,41.7972,123.3997,-0.530795276041994,-0.6825990927613883,1.9676800078041898,-1.4247644175521244,3.2071802051468925,-0.6631882832595606,False,False,True,False,False,False
1108A,41.9228,123.3783,-0.5323912586472448,-0.6198746636423791,0.0011308261090184795,-0.22229466981686546,-0.6951932435425107,-0.6479640144882489,False,False,True,False,False,False
1109A,38.97388889,121.6119444,-0.5403711716734995,-0.3475052102910368,0.5340838375343839,-1.3186920134972056,0.19468336146853768,-1.0000323959440511,False,False,True,False,False,False
1110A,38.95111111,121.565,-0.5371792064629977,-0.16768449419076312,1.5593186596674555,-0.9604523057268322,1.538736644663986,-1.000177889334568,False,False,True,False,False,False
1111A,38.885,121.5638889,-0.5387751890682486,0.04408562314992439,0.03138503224727375,-0.15036906578780132,1.5345291817918318,-0.9992169702800663,False,False,True,False,False,False
1112A,38.91194444,121.6330556,-0.5579269803312598,-0.00451248748218151,0.8198466527373747,-0.3099864268499579,0.13120358540217164,-1.0016422225840802,False,False,True,False,False,False
1115A,38.80805556,121.2588889,-0.5994225280677841,-0.12749172830369315,-0.6833892519603615,0.7515764583271842,-0.4377277311717687,-1.0021128719466996,False,False,True,False,False,False
1116A,39.1311,121.7481,-0.4892997283054696,0.6309555973364627,-1.1407527076555408,0.7197373692210441,0.02633324505021944,-0.9936522983112527,False,False,True,False,False,False
1117A,39.0511,121.7769,-0.5483510846997541,0.7204550447112166,1.0048724520775618,-0.4983379587443315,-0.6424110064411325,-0.9985037557456714,False,False,True,False,False,False
1119A,43.9167,125.323,-0.2674581461755896,-0.52236844900848,1.5509601834411797,-1.4474824765087118,1.0480446296949504,-0.0593104819038881,False,False,True,False,False,False
1120A,43.91,125.287,-0.26426618096508775,-0.5711331188705587,1.474566548499519,-1.3142742566964214,1.6293455389076434,-0.06478475738882426,False,False,True,False,False,False
1121A,43.84,125.2786,-0.2546902853335821,-0.5674101905760042,1.097660707649805,-1.2270965848207958,1.0998438549634162,-0.07879145951467172,False,False,True,False,False,False
1126A,43.8667,125.417,-0.25947823314933494,-0.4541595675534031,0.789571936502418,-1.0064754981846458,-0.27900356394857606,-0.07107273463320322,False,False,True,False,False,False
1128A,43.85,125.217,-0.2706501113860915,-0.5513616835927957,1.3759353523456939,-1.173970209884685,0.4813045829903654,-0.08390545951131351,False,False,True,False,False,False
1129A,45.755,126.542,-0.4174805110691775,-0.644118464691038,-1.167209858676286,-1.5207971902296527,0.2350709750362066,0.03748384866624427,False,False,True,False,False,False
1131A,45.5422,126.979,-0.3791769285431551,-0.5205279801334397,0.5950025174383116,-0.7657144039088012,-0.40667605711832666,-0.051906975591471845,False,False,True,False,False,False
1133A,45.7733,126.689,-0.40471265022717,-0.5695006428484691,1.827039755532889,-1.9418219799448637,1.3642041842147437,0.023057952927587368,False,False,True,False,False,False
1134A,45.7667,126.635,-0.4110965806481738,-0.5331318989355861,1.5996014701476844,-2.098026303578164,2.3925976576020567,0.028323945855174667,False,False,True,False,False,False
1137A,45.7478,126.593,-0.4110965806481738,-0.5069600645284126,1.1124625143688407,-1.809939278065553,1.5817067889213425,0.030083724770014454,False,False,True,False,False,False
1138A,45.61,126.615,-0.3217215547541214,-0.6294811297256306,0.29307006269332164,-0.8332694378653518,-0.4973819798220969,0.0038522462224107245,False,False,True,False,False,False
1144A,31.1654,121.412,-0.602614493278286,-0.6895565133680011,1.3781018484336673,-0.4980590700918076,3.422055666772441,-0.9488621191362879,False,True,False,False,False,False
1145A,31.2659,121.536,-0.5898466324362786,-0.6776549551806134,1.2747519939456224,-0.9434609434978352,4.850683756993247,-0.9818169138439229,False,True,False,False,False,False
1147A,31.2261,121.425,-0.5850586846205257,-0.6598107348034741,1.400692786697504,-0.733310421837426,5.8383682045458265,-0.9627299424789436,False,True,False,False,False,False
1148A,31.1907,121.703,-0.5930385976467804,-0.7347766629324624,0.150185898224407,0.4825734584764371,0.1930200410584915,-0.9890068038645181,False,True,False,False,False,False
1149A,31.2284,121.533,-0.5994225280677841,-0.6739846427718883,0.6967639458319902,-0.641911154020006,4.419164839768297,-0.9731509190288943,False,True,False,False,False,False
1150A,31.2071,121.577,-0.5930385976467804,-0.7131224306661214,0.16507460226653028,0.22988384007120258,1.343227083259457,-0.9729198154644565,False,True,False,False,False,False
1152A,32.0572,118.749,-0.5659068933575144,-0.6352467266340024,0.9033697283300459,-0.975953821739753,4.260572107151217,-0.8245488594636642,False,True,False,False,False,False
1153A,32.0723,118.778,-0.5579269803312598,-0.3989422981000954,0.6477839750905235,-0.3760567492229272,3.5120877877451315,-0.831130817004025,False,True,False,False,False,False
1155A,32.0314,118.803,-0.5834627020152747,-0.35325473729654916,1.0457133185663365,-0.22796948684178656,3.882982667062979,-0.8341219466117861,False,True,False,False,False,False
1156A,32.0775,118.795,-0.5834627020152747,0.10402484746892807,0.2514654106048658,0.09685411930871786,2.7140669421077686,-0.8348188990067804,False,True,False,False,False,False
1159A,32.105,118.907,-0.554735015120758,-0.48125398244537054,0.03698904066493999,0.6181121629366814,-0.39637624013465006,-0.8587948240714932,False,True,False,False,False,False
1160A,31.2472,120.561,-0.5595229629365107,-0.002528124801387437,-0.7305056613702786,0.4890684488349351,-0.11288565283170088,-0.8648041143186265,False,True,False,False,False,False
1162A,31.3019,120.591,-0.5978265454625332,-0.6681252667052138,1.4327083788073407,-0.7040659910256095,1.3740043308395284,-0.8794161590952908,False,True,False,False,False,False
1163A,31.3264,120.596,-0.5882506498310276,-0.6814244966967891,1.2498984681641119,-0.52632745746273,1.020104725706402,-0.8853921554846302,False,True,False,False,False,False
1164A,31.2703,120.613,-0.5994225280677841,-0.6466572872330308,1.0899193178713966,-0.6754290678961256,1.348477435149884,-0.8736262255862666,False,True,False,False,False,False
1165A,31.2994,120.543,-0.5978265454625332,-0.505400713511727,1.15119330862845,-0.385673696776655,0.04416947493537045,-0.8756047713616923,False,True,False,False,False,False
1166A,31.3097,120.669,-0.5914426150415294,-0.6881048725334105,0.3267604516158967,-0.6378072315521505,0.5939953046520507,-0.8863756505268084,False,True,False,False,False,False
1167A,31.3708,120.641,-0.5946345802520313,-0.6990671218025857,0.2495953632802385,-0.41553266960195534,0.05127425065640676,-0.8986438419208626,False,True,False,False,False,False
1168A,31.96,120.913,-0.5994225280677841,-0.6839423999319212,-0.13395965468494286,0.09062127825037981,-0.6603367521294371,-0.9989020514154008,False,True,False,False,False,False
1169A,32.0005,120.86,-0.5914426150415294,-0.7052544115349949,1.164523024585343,-0.6402834416191557,0.6268527851027682,-1.0016614023174595,False,True,False,False,False,False
1171A,31.93,120.94,-0.602614493278286,-0.7026212191156417,0.8261809535959895,-0.18768268275224767,-0.6667076271892721,-0.9984124484316301,False,True,False,False,False,False
1172A,32.0417,120.81,-0.5978265454625332,-0.7128302377008174,0.6647515438668864,-0.28821154429955664,-0.28175822662783845,-1.000670807529366,False,True,False,False,False,False
1173A,34.5885,119.176,-0.5962305628572823,-0.33750770609682523,1.2245636508972029,-0.34518120030275584,-0.16547589214206207,-0.9746273670177138,False,True,False,False,False,False
1177A,34.2761,117.167,-0.5323912586472448,-0.5198783385284231,1.3953969218394395,-0.6861036673143679,0.9167869625488791,-0.583260522818224,False,True,False,False,False,False
1178A,34.2328,117.1917,-0.5451591194892523,-0.3648232944191353,0.5984543649921142,-0.6487274998385636,0.2750391589410055,-0.5851296704719607,False,True,False,False,False,False
1180A,34.2153,117.256,-0.5419671542787504,-0.6149220821240093,-0.5980635117145535,-0.30556958403512835,-0.6880615178819536,-0.596253240638394,False,True,False,False,False,False
1181A,34.2908,117.2458,-0.5435631368840014,-0.5600535701288599,0.9108562692418465,-0.8712948526089814,-0.4990581463466158,-0.5995529397323254,False,True,False,False,False,False
1182A,34.2778,117.2933,-0.5499470673050051,-0.5927438833674357,0.40479531035261457,-0.4816196953639437,-0.7429835871669528,-0.6079225424447453,False,True,False,False,False,False
1188A,31.4867,120.269,-0.5978265454625332,-0.29855805911742883,-0.29342907992675704,0.6922974893438346,-0.3243930398946299,-0.9021966089463351,False,True,False,False,False,False
1190A,31.56,120.294,-0.5914426150415294,-0.32817272796300834,1.260560200853316,-0.4549169415839275,1.7203087788932232,-0.9192692913482423,False,True,False,False,False,False
1195A,31.6842,120.288,-0.5946345802520313,-0.7070001623445739,0.08557668305350427,0.07348254347770537,-0.45781472412785157,-0.9491977362338293,False,True,False,False,False,False
1196A,31.7586,119.996,-0.5962305628572823,-0.7039419466294414,0.6201074794232598,-0.566220036850978,0.23411422275659058,-0.9601329310338531,False,True,False,False,False,False
1200A,31.7039,119.935,-0.5930385976467804,-0.7243785197679701,0.8585729446136489,-0.26092622903903523,-0.01649278842282482,-0.9434258146180837,False,True,False,False,False,False
1203A,32.1883,119.68,-0.5818667194100238,-0.39076168535086514,0.08135785338187856,-0.05714131310743226,-0.752875005799758,-0.998826624976366,False,True,False,False,False,False
1204A,32.215,119.491,-0.5244113456209901,-0.5934921913950888,-0.09619411012800189,-0.4459346335179527,0.2415111139560181,-0.980959217953957,False,True,False,False,False,False
1205A,32.1319,119.43,-0.5579269803312598,-0.20966568409930045,-0.28545259222271946,1.1773084296497884,-0.7201052397649382,-0.965445932509731,False,True,False,False,False,False
1206A,32.4867,119.9,-0.6058064584887879,-0.7185988795460121,1.0692853578206984,-0.09598791496740916,-0.2143726137890495,-0.9598304365661787,False,True,False,False,False,False
1207A,32.4611,119.9219,-0.602614493278286,-0.7251156231083047,0.8404708746172306,0.07974824801914493,-0.25600593995040355,-0.9634191789377005,False,True,False,False,False,False
1209A,32.4639,119.888,-0.602614493278286,-0.7230724684736122,0.6822592644999774,0.1544058778823411,-0.2762221188549179,-0.9658976168636069,False,True,False,False,False,False
1210A,33.5981,119.036,-0.5818667194100238,-0.7031163444127488,1.1228443050943628,-0.5642295767673228,0.4493070785354646,-0.7459906496678497,False,True,False,False,False,False
1211A,33.575,119.007,-0.5850586846205257,-0.6971196031599344,0.9580159844652789,-0.26661983355748003,0.2313392539394246,-0.7382285782203559,False,True,False,False,False,False
1212A,33.6067,118.989,-0.578674754199522,-0.6999085296455446,0.3748743124686083,-0.0010768461237661054,0.32163919926123197,-0.7431171683310658,False,True,False,False,False,False
1213A,33.5039,119.135,-0.5898466324362786,-0.725912350912607,-0.03098066545517088,0.19004093525535878,-0.3554541008470484,-0.7339102656777855,False,True,False,False,False,False
1214A,33.6297,119.0186,-0.5898466324362786,-0.713930559674103,0.9283452754691018,0.03939383593978478,0.31758620198489523,-0.7509814178648563,False,True,False,False,False,False
1215A,33.4022,120.118,-0.602614493278286,-0.7254953573678373,0.572714836385229,-0.12028739689315869,-0.20302182827374482,-0.9093109307388262,False,True,False,False,False,False
1216A,33.3942,120.156,-0.5978265454625332,-0.7240388747491968,0.8670138931889448,-0.3193632240762676,-0.17992058757602825,-0.9140860189418996,False,True,False,False,False,False
1218A,33.3947,120.225,-0.6042104758835369,-0.7354400967533826,-0.2558878350703041,0.40556691834965636,-0.7150107146708553,-0.9267561206229112,False,True,False,False,False,False
1220A,33.9528,118.293,-0.5611189455417617,-0.6850282587190634,0.8872096877778439,-0.08388345557750507,-0.25171622513727054,-0.7451236299767593,False,True,False,False,False,False
1221A,33.9592,118.2442,-0.5675028759627654,-0.6929337017940673,0.48277373208235713,0.17618716816456267,-0.5608979472595232,-0.7392453887001128,False,True,False,False,False,False
1223A,30.21,120.211,-0.5914426150415294,-0.6857572279244951,0.09193698911106665,-1.2403715610781794,-0.09242440586803446,-1.0022583194309451,False,True,False,False,False,False
1224A,30.2747,120.063,-0.5914426150415294,0.09586101459421274,-0.5500703925310679,0.7603088101586117,-0.2875849959483644,-0.979560551776607,False,True,False,False,False,False
1226A,30.3058,120.348,-0.5898466324362786,-0.7042670722679453,1.0032059137918605,-0.7605160914319814,-0.017863402146902862,-0.9982634107720877,False,True,False,False,False,False
1227A,30.2456,120.127,-0.5818667194100238,0.49658401081738823,-1.817419103823124,1.5051205908487229,1.2094499616576895,-0.9936447051538384,False,True,False,False,False,False
1228A,30.2692,120.19,-0.5898466324362786,-0.6293147530814963,1.0854600257671156,-1.179957538318766,2.336991960498235,-0.9991721272406201,False,True,False,False,False,False
1230A,30.3119,120.12,-0.5898466324362786,-0.6387153064191069,0.8952631911677961,-0.45361134728907077,1.7012204344381638,-0.9811200233074314,False,True,False,False,False,False
1232A,30.1819,120.27,-0.5882506498310276,-0.5382623080499697,1.0719262376582515,-0.7268360490908023,0.12312006275488796,-0.989551086451196,False,True,False,False,False,False
1233A,30.1808,120.088,-0.527603310831492,0.5896727634802742,-1.424128555336909,1.53527322720881,-0.625752097379253,-0.9919182387558569,False,True,False,False,False,False
1234A,29.9108,121.836,-0.5962305628572823,-0.23079865947102668,1.1668150618155002,-0.780489531685848,-0.055847120133858605,-0.997390094387389,False,True,False,False,False,False
1235A,29.8208,121.56,-0.5930385976467804,-0.7240106063531457,0.5126230434766456,-0.5368327113635848,0.6507453216571928,-0.9568739699495364,False,True,False,False,False,False
1239A,29.7736,121.633,-0.5850586846205257,-0.17295984406690085,-1.4966196463298447,0.056727330702798444,-0.5043286884030073,-0.9628194767167421,False,True,False,False,False,False
1241A,29.8506,121.524,-0.5930385976467804,-0.7046436014691045,0.9008107975774654,-0.8676858228283729,1.4062059104060702,-0.9562542170311857,False,True,False,False,False,False
1242A,28.0089,120.634,-0.5802707368047729,-0.3475702226705145,0.37454350894376054,-0.9565284387736896,2.186797045379908,-1.0014831868062672,False,True,False,False,False,False
1243A,27.9939,120.677,-0.5818667194100238,-0.5301655092231229,1.142202051960493,-1.1145117770020045,1.9444154418662545,-0.9991518108284713,False,True,False,False,False,False
1244A,27.9747,120.76,-0.5866546672257766,0.2202790740503287,-0.8660629119302983,-0.551954700430407,-0.2841476919881326,-1.0048452477589718,False,True,False,False,False,False
1245A,28.0167,120.671,-0.5834627020152747,-0.4063552101465616,0.3013469075091321,-1.2965052500003156,2.3215994554967283,-1.0038552058590988,False,True,False,False,False,False
1247A,29.9919,120.605,-0.5834627020152747,-0.1374268283919446,0.20655685833281576,0.3525928977874269,0.2197165230518576,-0.9772313671093935,False,True,False,False,False,False
1252A,30.7946,120.744,-0.5930385976467804,-0.7191206563075405,0.11622641499503306,-0.16543773210593343,0.07046563180708035,-0.9267564855293446,False,True,False,False,False,False
1253A,30.7478,120.726,-0.5898466324362786,-0.7227283242470316,0.5114084589162932,-0.07058923524614745,0.13467123648565008,-0.9325323153544357,False,True,False,False,False,False
1255A,28.6459,121.273,-0.5898466324362786,1.1479328228300687,-0.1512050657279544,0.9868515519249819,-0.19582860310010936,-0.9974716825729564,False,True,False,False,False,False
1256A,28.6542,121.419,-0.5962305628572823,-0.5215333119341165,1.0998830722268802,-0.5534743237246242,0.013816197899479476,-0.9954711720803487,False,True,False,False,False,False
1257A,28.5773,121.377,-0.5898466324362786,-0.01008559543489225,1.192584590780485,-0.1455750586737619,-0.2179267957648919,-0.9796962820094335,False,True,False,False,False,False
1258A,30.0203,122.122,-0.601018510673035,0.5194361030294256,-0.5863327442782398,1.1985395565261232,-0.23072112636038908,-1.0021780086791174,False,True,False,False,False,False
1259A,29.9558,122.3094,-0.5946345802520313,0.023434745738407276,-1.1911612177246556,0.07049159520277853,-0.09796900864173758,-1.0032201498168039,False,True,False,False,False,False
1260A,29.9944,122.19,-0.5978265454625332,-0.00630657879326472,-0.7042655300048226,0.8020709843133995,-0.6296407375340248,-1.0047439440944692,False,True,False,False,False,False
1262A,29.077,119.647,-0.5339872412524957,-0.626965643860507,0.46509815619528894,-0.1886856780707177,-0.03241273903702499,-0.7124517719910094,False,True,False,False,False,False
1263A,29.1029,119.686,-0.5355832238577467,-0.593425161779777,-0.0931842017355751,0.2516350683360967,-0.1672694207488856,-0.7212766183825795,False,True,False,False,False,False
1264A,28.9404,118.871,-0.4940876761212224,-0.6501141097974515,0.11988935031409204,0.11184428445355474,-0.40937097096354197,-0.5963042892499487,False,True,False,False,False,False
1265A,28.9664,118.871,-0.49089571091072054,-0.6301064318417176,-0.14816132856469294,0.2043958195990586,-0.37770658260420475,-0.6010353837774953,False,True,False,False,False,False
1266A,28.9745,118.855,-0.4988756239369752,-0.581249836061483,-0.45262759512285783,0.2374687056629665,-0.3783666060333367,-0.6002032004564432,False,True,False,False,False,False
1267A,28.4514,119.914,-0.5116434847789827,0.606479543257367,-0.12201859485223755,1.3245563227058799,-0.34703432978623644,-0.8436887283526819,False,True,False,False,False,False
